id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
15285867,Cozy Rendezvous,90996155,Diane,,Seacliff,37.78579141,-122.4908666,Private room,98,1,7,1/17/2017,1.74,2,332
6938818,Best Secret in Town,36381578,Harris,,Seacliff,37.78125002,-122.5062614,Private room,107,3,41,1/19/2017,2.1,3,244
16362304,Best Master Suite in Town,36381578,Harris,,Seacliff,37.78175945,-122.5038811,Private room,85,3,2,1/22/2017,2,3,173
9824673,STUNNING HOUSE BY OCEAN BEACH -Long term 30+ days!,49499644,Denise,,Seacliff,37.7800382,-122.5067481,Entire home/apt,175,30,5,9/8/2016,0.46,1,246
2134100,Ocean Beach hilltop cottage,10889606,Marty And Alexis,,Seacliff,37.78199019,-122.507997,Entire home/apt,135,1,238,1/23/2017,6.47,1,262
11187767,Huge Seacliff Penthouse With Views,58242037,Jonathan,,Seacliff,37.7815196,-122.5086866,Entire home/apt,370,2,6,9/17/2016,0.57,1,178
16691183,Classic SF House with Parking near GG Bridge!,110525119,Jerry,,Seacliff,37.78488461,-122.4884465,Entire home/apt,250,3,2,1/29/2017,2,1,39
8411606,comfy oceanside nest,21303289,Eugenia And Alessandro,,Seacliff,37.78318614,-122.4932912,Private room,105,2,56,1/19/2017,3.77,1,71
7856443,The Real San Francisco #2,6076870,Todd And Tatyana,,Seacliff,37.7825638,-122.4928005,Entire home/apt,195,2,20,12/30/2016,2.27,2,0
3821592,Quiet Room with Ocean Views Townhouse,3702156,Eva,,Seacliff,37.77523199,-122.5103285,Private room,96,2,3,9/5/2015,0.1,1,14
8001958,Ocean and park front panoramic view,24591867,Raul,,Seacliff,37.78040207,-122.50878,Entire home/apt,1850,1,0,,,1,0
14299442,Americana arty 3-room private apartment w/kitchen,87346026,Steve,,Seacliff,37.78151891,-122.4981845,Entire home/apt,140,4,4,1/11/2017,0.67,1,333
14652409,Garden of Eden,90996155,Diane,,Seacliff,37.78492827,-122.4911403,Private room,148,1,2,10/23/2016,0.51,2,297
15054887,BEAUTIFUL PENTHOUSE APT - 3 BLOCKS TO BAKERS BEACH,17984425,Shelly,,Seacliff,37.78464339,-122.4874585,Entire home/apt,200,2,15,1/17/2017,3.75,1,94
5548977,The Real San Francisco,6076870,Todd And Tatyana,,Seacliff,37.78230388,-122.494013,Entire home/apt,195,2,120,1/30/2017,5.26,2,321
16064495,Charming house with view of Golden Gate Bridge,25596860,Teresa,,Seacliff,37.78806499,-122.4862968,Entire home/apt,244,2,0,,,1,0
4688930,Modern remodel + period charm,257986,Nathan,,Seacliff,37.78202804,-122.4962095,Entire home/apt,300,1,2,8/1/2016,0.1,1,0
8388658,Mid-century Seacliff near GG Bridge,9996441,Howard,,Seacliff,37.78935163,-122.4897613,Entire home/apt,895,3,0,,,1,0
9681616,Cole Valley Vista- Live the city!,49932409,Sharon,,Haight Ashbury,37.76800447,-122.4482664,Entire home/apt,500,3,11,12/27/2016,0.86,1,356
12089415,"New, Modern, and Centrally Located One Bedroom!",4383422,Ericka,,Haight Ashbury,37.77474638,-122.4410329,Entire home/apt,325,3,13,10/3/2016,1.4,1,115
3439823,Private Room with Comfy Queen Bed in Central SF,2783159,Aashi,,Haight Ashbury,37.76979486,-122.4383385,Private room,150,3,0,,,1,87
15534623,Clean and comfy studio in Haight Ashbury,24919944,Bradley,,Haight Ashbury,37.77288931,-122.4455033,Entire home/apt,350,2,2,1/15/2017,1.87,1,45
9218585,Modern & Centrally Located Studio,102973,Brian,,Haight Ashbury,37.77564253,-122.4397848,Entire home/apt,300,30,33,10/10/2016,2.26,1,156
1605483,"Cozy Blue Room: Haight, Central SF!",1125797,Siobhann,,Haight Ashbury,37.76608097,-122.4482825,Private room,89,2,69,12/19/2016,1.89,1,363
13745138,"Beautiful, spacious Alamo Square/NoPa apartment",10077108,Kevin,,Haight Ashbury,37.77122198,-122.4370741,Private room,95,2,0,,,1,89
4257302,Victorian Garden Suite in NOPA,22092975,Alexandra,,Haight Ashbury,37.77459938,-122.4458099,Entire home/apt,165,2,56,1/29/2017,3.78,1,309
8142,Friendly Hotel Apartment Style,21994,Aaron,,Haight Ashbury,37.76633527,-122.4525518,Private room,65,7,6,5/18/2016,0.2,7,357
930955,3BR/2BA central Cole Valley condo 1500 sf,5014272,Luke And Sue,,Haight Ashbury,37.76135015,-122.4466825,Entire home/apt,500,30,94,5/31/2016,1.96,1,365
791573,Historic Haight/Ashbury Apartment,3057214,Gavin,,Haight Ashbury,37.77396915,-122.4437771,Private room,80,3,75,1/16/2017,1.76,1,313
16416050,Stunning Victorian Penthouse,6891075,Ryan,,Haight Ashbury,37.77554801,-122.4415491,Entire home/apt,400,1,0,,,2,168
12965538,Cole Valley Apartment,5181513,Caitlin,,Haight Ashbury,37.76824347,-122.4461354,Private room,85,5,2,6/1/2016,0.23,1,0
571042,Darling View Artist's Cottage in SF,1550529,Shannon,,Haight Ashbury,37.76775434,-122.4411496,Entire home/apt,599,3,4,10/17/2012,0.07,1,107
12814696,"Sunny, spacious room in the Haight",28660491,Kate,,Haight Ashbury,37.76742727,-122.4496345,Private room,60,1,0,,,1,0
1259611,Charming Studio in Haight Ashbury,1352817,Margo,,Haight Ashbury,37.77078865,-122.4402845,Entire home/apt,190,3,89,12/4/2016,2.12,1,328
10755749,"Cozy 1 BR, 1BA in the Heart of SF!",30239329,Paul B,,Haight Ashbury,37.77545012,-122.4481073,Entire home/apt,295,2,1,8/8/2016,0.17,1,362
3258040,The Treehouse,16476425,Joshua,,Haight Ashbury,37.76016084,-122.4512734,Entire home/apt,350,3,137,12/23/2016,4.38,1,336
2585167,Beautiful flat in SF,13236139,Mike & Shirley,,Haight Ashbury,37.77246746,-122.4390492,Entire home/apt,200,2,17,1/12/2017,0.57,2,10
14219518,Charming spacious room in Victorian house,40016123,Caroline,,Haight Ashbury,37.77062181,-122.4372584,Private room,129,2,14,12/14/2016,3.21,3,23
10563581,Superbowl: Private Master Suite,10829290,Kimber,,Haight Ashbury,37.77401561,-122.4465238,Private room,85,1,0,,,1,0
2978994,San Francisco Best Views ,8136192,Craig,,Haight Ashbury,37.76632981,-122.4422145,Private room,325,3,1,6/30/2014,0.03,1,0
12023104,Haight Ashbury 2BR 1BA Victorian,44296618,Andrea,,Haight Ashbury,37.76931773,-122.4497055,Private room,100,2,54,1/8/2017,5.19,1,74
7763272,Haight Ashbury Castle,3116971,Missa,,Haight Ashbury,37.77115068,-122.4468059,Private room,90,3,0,,,1,0
16079346,Large Room Private Bath Edwardian in Ashbury Hts,50381482,Monette,,Haight Ashbury,37.76735806,-122.4453892,Private room,100,2,0,,,1,180
226594,Beautiful Cole Valley/Haight Flat.,1191853,Steve,,Haight Ashbury,37.76984294,-122.4517608,Private room,120,1,37,1/4/2017,0.57,1,342
